raw_text,translation,clean_text,tokens,gloss,UDfeats
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,‘the table that a toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Table REL toad one sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
ajá kan tí ó ń wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tí ó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ehoro tí ó ń jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí ó ń ṣubú,‘the rabbit that is falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tí ó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tí ó ń fa màlúù méjì,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,‘the hen that a toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad one PROG throw orange to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá tí ó ń wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tí ó ń wẹ àgùntàn méjì,"['ajá', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL SG.TNS PROG wash sheep two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ tí olóńgbò méjì ń fà,‘the goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘the toad that two ducks are washing’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad REL duck two PROG wash,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin kan tí ó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ tí eku kan ń fún ní èso,‘the hen that a rat is giving fruits to’,adìyẹ tí eku kan ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen REL rat one PROG give LOC fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
olóńgbò tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck one PROG give LOC flower,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,‘the dog that a hen is throwing ball to’,Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen one PROG throw ball to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tí ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ehoro tí ó ń jẹun,‘THE RABBIT THAT IS EATING’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí ó ṣubú,‘the rabbit that fell’,Ehoro tí ó ṣubú,"['Ehoro', 'tí', 'ó', 'ṣubú']",Rabbit REL SG.TNS fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tí ó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tí ó ń fa màlúù méjì,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
màlúù méjì tí ẹṣin kan ń tì,‘two cows that a horse is pushing’,màlúù méjì tí ẹṣin kan ń tì,"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì']",cow two REL horse one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin kan tí ó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá kan tí ó ń wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tí ó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
àgùntàn kan tí ó ń fò lórí ilé,‘a sheep that is jumping on (the roof of) the house’,àgùntàn kan tí ó ń fò lórí ilé,"['àgùntàn', 'kan', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ilé']",House one REL SG.TNS PROG jump LOC-head house,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,‘a hen that the toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad PROG throw orange to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí ó jókòó lábẹ́ tábìlì,‘a toad that sits under the table’,ọ̀pọ̀lọ́ kan tí ó jókòó lábẹ́ tábìlì,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'lábẹ́', 'tábìlì']",toad one REL SG sit LOC-under table,"['_', '_', 'PronType=Rel', 'Number=Sing', '_', '_', '_']"
Ajá kan tí ó ń ju bọ́ọ̀lù sí adìyẹ kan,‘a dog that is throwing ball to a hen’,Ajá kan tí ó ń ju bọ́ọ̀lù sí adìyẹ kan,"['Ajá', 'kan', 'tí', 'ó', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'adìyẹ', 'kan']",Dog one REL SG.TNS PROG throw ball LOC hen one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Case=Loc', '_', '_']"
igi tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'lábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ méjì tó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ kan tí eku ń fún ní èso,‘a hen that the rat is giving fruits to’,adìyẹ kan tí eku ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen one REL rat PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
olóńgbò kan tí adìyẹ kan ń fún ní òdòdó,‘a cat that a hen is giving flowers to’,olóńgbò kan tí adìyẹ kan ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'adìyẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL hen one PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ehoro tí  ó  ń  jẹun (ni  ó   pa àwọ̀ dà),‘THE RABBIT THAT IS EATING (changed colour.)’,Ehoro tí ó ń jẹun ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Rabbit REL SG.TNS PROG eat FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ehoro tí  ó  ṣubú (ni  ó   pa àwọ̀ dà),‘THE RABBIT THAT FELL (changed colour.)’,Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ṣubú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Rabbit REL SG.TNS fall FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Bọ́ọ̀lù tó   ń  yí gbirigbiri (ni  ó   pa àwọ̀ dà),‘THE BALL THAT IS ROLLING (changed colour.)’,Bọ́ọ̀lù tó ń yí gbirigbiri ni ó pa àwọ̀ dà,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Ball REL.SG.TNS PROG roll rolling-mannereat FOC SG.TNS paint colour change,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Kìnìún tó  ń  fa màlúù  méjì (ni  ó   pa àwọ̀ dà,‘THE LION THAT IS PULLING TWO COWS (changed colour.)’,Kìnìún tó ń fa màlúù méjì ni ó pa àwọ̀ dà,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Lion REL.SG.TNS PROG pull cow two FOC SG.TNS paint colour change,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin  méjì  tí  màlúù  ń  tì  (ni  ó   pa àwọ̀ dà),‘TWO HORSES THAT THE COW IS PUSHING (changed colour.)’,ẹṣin méjì tí màlúù ń tì ni ó pa àwọ̀ dà,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",horse two REL cow PROG push FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ajá  tí  adìyẹ  ń  ju  bọ́ọ̀lù  sí (ni  ó   pa àwọ̀ dà,‘THE DOG THAT THE HEN IS THROWING BALL TO (changed colour.)’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Dog REL hen PROG throw ball to FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ  tí ọ̀pọ̀lọ́ ń   ju   bọ́ọ̀lú sí  (ni  ó   pa àwọ̀ dà),‘THE HEN THAT THE TOAD IS THROWING BALL TO (changed colour.)’,adìyẹ tí ọ̀pọ̀lọ́ ń ju bọ́ọ̀lú sí ni ó pa àwọ̀ dà,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'bọ́ọ̀lú', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",hen REL toad PROG throw ball to FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́  kan  tí   pẹ́pẹ́yẹ  méjì  ń  wẹ̀ (ni  ó   pa àwọ̀ dà,‘THE TOAD THAT TWO DUCKS ARE WASHING (changed colour.)’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",toad one REL duck two PROG wash FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ  tí eku  ń  fún  ní èso  (ni  ó   pa àwọ̀ dà),‘THE HEN THAT THE RAT IS GIVING FRUITS TO (changed colour.)’,adìyẹ tí eku ń fún ní èso ni ó pa àwọ̀ dà,"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",hen REL rat PROG give LOC fruit FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"ewúrẹ́  tó jókòó sábẹ́   igi …
igi tí ewúrẹ́  jókòó  sábẹ́   rẹ̀  (ni  ó   pa àwọ̀ dà)","‘the goat that sits under the tree …’
‘THE TREE THAT THE GOAT IS SITTING UNDER (changed colour.)’",ewúrẹ́ tó jókòó sábẹ́ igi … igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['ewúrẹ́', 'tó', 'jókòó', 'sábẹ́', 'igi', '…', 'igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",goat REL.SG.TNS sit LOC-under tree … tree REL goat sit LOC-under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
olóńgbò  tí pẹ́pẹ́yẹ  ń  fún ní òdòdó (ni  ó   pa àwọ̀ dà),‘THE CAT THAT THE DUCK IS GIVING FLOWERS TO (changed colour.)’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó ni ó pa àwọ̀ dà,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",cat REL duck PROG give LOC flower FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́ méjì  tí  ó ń  ti   olóńgbò  kan  (ni  ó   pa àwọ̀ dà),‘TWO GOATS THAT ARE PUSHING A CAT (changed colour.)’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan ni ó pa àwọ̀ dà,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",goat two REL SG.TNS PROG push cat one FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin kan  tí ó   ń   fà  màlúù  méjì (ni  ó   pa àwọ̀ dà),‘A HORSE THAT IS PULLING TWO COWS (changed colour.)’,ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
àgùntàn  méjì  tí ajá ń   mú (ni  ó   pa àwọ̀ dà),‘TWO SHEEP THAT THE DOG IS CATCHING (changed colour.)’,àgùntàn méjì tí ajá ń mú ni ó pa àwọ̀ dà,"['àgùntàn', 'méjì', 'tí', 'ajá', 'ń', 'mú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",sheep two REL dog PROG catch FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"ewúrẹ́  tí ó   ń   fà  olóńgbò  méjì  (ni  ó   pa àwọ̀ dà)
ewúrẹ́ kan  tí olóńgbò  ń   fà ..  tí olóńgbò méjì  ń  fà (ni  ó  pa  àwọ̀ dà)","‘THE GOAT THAT IS PULLING TWO CATS (changed colour.)’
‘A GOAT THAT CATS ARE PULLING .. THAT TWO CATS ARE PULLING (changed colour.)’",ewúrẹ́ tí ó ń fà olóńgbò méjì ni ó pa àwọ̀ dà ewúrẹ́ kan tí olóńgbò ń fà . tí olóńgbò méjì ń fà ni ó pa àwọ̀ dà,"['ewúrẹ́', 'tí', 'ó', 'ń', 'fà', 'olóńgbò', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà', 'ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'ń', 'fà', '.', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",goat REL SG.TNS PROG pull cat two FOC SG.TNS paint colour change goat one REL cat PROG pull . REL cat two PROG pull FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá  kan  tí ó  ń  wẹ àgùntàn méjì (ni  ó   pa àwọ̀ dà),‘A DOG THAT IS WASHING TWO SHEEP (changed colour.)’,ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
