gold,pred
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
